desc|nama|toko|updtime
10.51.46.164|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.24.226|SUMBERPUCUNG - MALANG|TKAM|
10.51.24.226|SUMBERPUCUNG - MALANG|TKAM|
10.51.24.255|SUMBERPUCUNG - MALANG|TKAM|2024-09-05T00:56:13
10.51.24.226|SUMBERPUCUNG - MALANG|TKAM|2024-09-05T00:56:13
10.51.24.226|SUMBERPUCUNG - MALANG|TKAM|2024-09-05T00:56:13
10.51.35.163|ROGONOTO TIMUR MALANG|T1R9|2024-04-03T07:02:50
10.51.35.162|ROGONOTO TIMUR MALANG|T1R9|2024-04-03T07:02:50
10.51.35.162|ROGONOTO TIMUR MALANG|T1R9|2024-04-03T07:02:50
10.51.35.162|ROGONOTO TIMUR MALANG|T1R9|2024-04-03T07:02:50
10.51.35.163|ROGONOTO TIMUR MALANG|T1R9|2024-04-03T07:02:50
10.51.66.2|MALANGSUKO RAYA MALANG|T0SP|2024-09-05T06:41:33
10.51.66.2|MALANGSUKO RAYA MALANG|T0SP|2024-09-05T06:41:33
10.51.66.2|MALANGSUKO RAYA MALANG|T0SP|2024-09-05T06:41:33
10.51.66.2|MALANGSUKO RAYA MALANG|T0SP|2024-09-05T06:41:33
10.51.8.66|JUNREJO - BATU|FAUM|2024-09-05 06:16:01
10.51.8.66|JUNREJO - BATU|FAUM|2024-09-05 06:16:01
10.51.8.66|JUNREJO - BATU|FAUM|2024-09-05 06:16:01
10.51.8.66|JUNREJO - BATU|FAUM|2024-09-05 06:16:01
10.51.40.34|SAWOJAJAR MAS_MALANG|TK5K|2024-09-05T06:50:38
10.51.40.34|SAWOJAJAR MAS_MALANG|TK5K|2024-09-05T06:50:38
10.51.40.34|SAWOJAJAR MAS_MALANG|TK5K|2024-09-05T06:50:38
10.51.40.34|SAWOJAJAR MAS_MALANG|TK5K|2024-09-05T06:50:38
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.92.2|SUNAN KALIJAGA TIMUR MALANG|TKU3|2024-09-05T06:46:36
10.51.91.2|RAYA ARJOSARI 21|TFAE|2024-09-05T00:45:49
10.51.91.3|RAYA ARJOSARI 21|TFAE|2024-09-05T00:45:49
10.51.91.2|RAYA ARJOSARI 21|TFAE|2024-09-05T00:45:49
10.51.91.3|RAYA ARJOSARI 21|TFAE|2024-09-05T00:45:49
10.51.45.3|"GLAGA DOWO "|F0TH|2024-09-05T06:35:24
10.51.45.3|"GLAGA DOWO "|F0TH|2024-09-05T06:35:24
172.31.31.1|"GLAGA DOWO "|F0TH|2024-09-05T06:35:24
10.51.45.2|"GLAGA DOWO "|F0TH|2024-09-05T06:35:24
127.0.0.1|BELUNG PONCOKUSUMO|F1RS|2024-09-05T07:28:26
127.0.0.1|BELUNG PONCOKUSUMO|F1RS|2024-09-05T07:28:26
127.0.0.1|BELUNG PONCOKUSUMO|F1RS|2024-09-05T07:28:26
127.0.0.1|BELUNG PONCOKUSUMO|F1RS|2024-09-05T07:28:26
10.51.23.34|GAMPINGAN MALANG|TDV6|2024-09-05T06:57:39
10.51.23.34|GAMPINGAN MALANG|TDV6|2024-09-05T06:57:39
10.51.23.34|GAMPINGAN MALANG|TDV6|2024-09-05T06:57:39
10.51.23.34|GAMPINGAN MALANG|TDV6|2024-09-05T06:57:39
10.51.90.98|NGOPAK _PASURUAN|T55C|2024-09-05T06:33:07
10.51.90.98|NGOPAK _PASURUAN|T55C|2024-09-05T06:33:07
10.51.90.98|NGOPAK _PASURUAN|T55C|2024-09-05T06:33:07
10.51.90.98|NGOPAK _PASURUAN|T55C|2024-09-05T06:33:07
10.51.6.130|TAMBAKASRI MALANG|TXUQ|2024-09-05 06:53:01
10.51.6.130|TAMBAKASRI MALANG|TXUQ|2024-09-05 06:53:01
10.51.6.130|TAMBAKASRI MALANG|TXUQ|2024-09-05 06:53:01
10.51.6.130|TAMBAKASRI MALANG|TXUQ|2024-09-05 06:53:01
10.51.37.2|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.37.3|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.37.3|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.37.2|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.37.3|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.37.2|POINT REST AREA KM 66 A|THGO|2024-09-05T00:32:25
10.51.74.226|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.74.226|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.74.226|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.60.162|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.60.162|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.60.162|BEDALI _MALANG|TD50|2024-09-05T07:33:38
10.51.74.226|BEDALI _MALANG|TD50|2024-09-05T07:33:38
127.0.0.1|SITIREJO|FPMD|2024-09-05 07:30:39
127.0.0.1|SITIREJO|FPMD|2024-09-05 07:30:39
127.0.0.1|SITIREJO|FPMD|2024-09-05 07:30:39
127.0.0.1|SITIREJO|FPMD|2024-09-05 07:30:39
127.0.0.1|SITIREJO|FPMD|2024-09-05 07:30:39
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.8.225|DEWI SARTIKA BATU|FLU1|2024-09-05T06:58:20
10.51.184.130|DIPONEGORO BATU|TF3H|2024-09-05T07:18:03
10.51.90.34|DIPONEGORO BATU|TF3H|2024-09-05T07:18:03
10.51.61.163|DIPONEGORO BATU|TF3H|2024-09-05T07:18:03
10.51.90.35|DIPONEGORO BATU|TF3H|2024-09-05T07:18:03
10.51.184.131|DIPONEGORO BATU|TF3H|2024-09-05T07:18:03
10.51.32.34|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.32.35|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.32.35|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.32.34|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.32.35|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.107.35|NGOPAK 2 _PASURUAN|TLC1|2024-09-05T00:49:03
10.51.13.226|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.13.227|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
172.31.31.1|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.13.226|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.13.226|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.13.226|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.13.227|ARJOSARI_MALANG|FGMS|2024-09-05T00:54:24
10.51.73.130|FRESH GRIYA SANTHA|TUR1|
10.51.73.131|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.131|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.185.98|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
172.31.31.1|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.130|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.130|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.133|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.133|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.73.130|FRESH GRIYA SANTHA|TUR1|2024-06-06T05:58:11
10.51.60.100|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.60.101|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.60.100|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.60.100|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.12.98|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.12.98|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.12.98|MAYJEND SUNGKONO NO.52|TLDH|2024-09-05T06:49:30
10.51.19.67|PUNTO DEWO - MALANG|FKMP|2024-09-05 06:54:18
10.51.19.67|PUNTO DEWO - MALANG|FKMP|2024-09-05 06:54:18
10.51.19.65|PUNTO DEWO - MALANG|FKMP|2024-09-05 06:54:18
10.51.19.67|PUNTO DEWO - MALANG|FKMP|2024-09-05 06:54:18
10.51.19.67|PUNTO DEWO - MALANG|FKMP|2024-09-05 06:54:18
10.51.44.65|BOKOR 43 MALANG|TO63|
10.51.44.65|BOKOR 43 MALANG|TO63|2024-03-03T06:27:48
10.51.44.65|BOKOR 43 MALANG|TO63|2024-03-03T06:27:48
10.51.44.65|BOKOR 43 MALANG|TO63|2024-03-03T06:27:48
10.51.60.100|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.60.101|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.60.100|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.16.162|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.16.162|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.16.162|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.16.162|RAYA SALEM|F986|2024-09-05T07:07:29
10.51.27.65|JANTI MALANG|T86B|2024-09-05T00:35:17
10.51.27.65|JANTI MALANG|T86B|2024-09-05T00:35:17
10.51.27.65|JANTI MALANG|T86B|2024-09-05T00:35:17
10.51.27.65|JANTI MALANG|T86B|2024-09-05T00:35:17
10.51.52.98|KH.MANSYUR PASURUAN|FBGU|2024-09-05T07:20:01
10.51.52.98|KH.MANSYUR PASURUAN|FBGU|2024-09-05T07:20:01
10.51.52.98|KH.MANSYUR PASURUAN|FBGU|2024-09-05T07:20:01
10.51.52.98|KH.MANSYUR PASURUAN|FBGU|2024-09-05T07:20:01
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
127.0.0.1|RAYA KARANGSONO|TO2M|2024-09-05T06:50:15
10.51.107.3|HASANUDIN PASURUAN|THH9|2024-09-05T01:06:22
10.51.63.194|HASANUDIN PASURUAN|THH9|2024-09-05T01:06:22
10.51.107.2|HASANUDIN PASURUAN|THH9|2024-09-05T01:06:22
10.51.107.3|HASANUDIN PASURUAN|THH9|2024-09-05T01:06:22
10.51.107.2|HASANUDIN PASURUAN|THH9|2024-09-05T01:06:22
10.51.82.3|RAYA SUKOSARI MALANG|FCGQ|2024-09-05 07:03:42
10.51.82.3|RAYA SUKOSARI MALANG|FCGQ|2024-09-05 07:03:42
10.51.82.3|RAYA SUKOSARI MALANG|FCGQ|2024-09-05 07:03:42
10.51.82.3|RAYA SUKOSARI MALANG|FCGQ|2024-09-05 07:03:42
10.51.14.34|PAKIS KEMBAR - MALANG|TTEM|2024-09-05T07:20:12
10.51.14.34|PAKIS KEMBAR - MALANG|TTEM|2024-09-05T07:20:12
10.51.14.34|PAKIS KEMBAR - MALANG|TTEM|2024-09-05T07:20:12
10.51.14.34|PAKIS KEMBAR - MALANG|TTEM|2024-09-05T07:20:12
10.51.25.193|JOYO UTOMO|FWSE|2024-09-05 06:45:23
10.51.25.193|JOYO UTOMO|FWSE|2024-09-05 06:45:23
10.51.25.193|JOYO UTOMO|FWSE|2024-09-05 06:45:23
10.51.25.193|JOYO UTOMO|FWSE|2024-09-05 06:45:23
10.51.39.65|APARTEMEN SOEKARNO HATTA|FH6R|2024-09-05 06:55:29
10.51.39.65|APARTEMEN SOEKARNO HATTA|FH6R|2024-09-05 06:55:29
10.51.39.65|APARTEMEN SOEKARNO HATTA|FH6R|2024-09-05 06:55:29
10.51.39.65|APARTEMEN SOEKARNO HATTA|FH6R|2024-09-05 06:55:29
10.51.83.34|SULFAT 60 MALANG|TKIA|
10.51.83.34|SULFAT 60 MALANG|TKIA|
10.51.83.34|SULFAT 60 MALANG|TKIA|2024-05-08T07:09:59
10.51.83.34|SULFAT 60 MALANG|TKIA|2024-05-08T07:09:59
10.51.83.34|SULFAT 60 MALANG|TKIA|2024-05-08T07:09:59
10.51.83.34|SULFAT 60 MALANG|TKIA|2024-05-08T07:09:59
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.92.194|ARJOYOSO MALANG|TIJ8|2024-09-05 06:56:53
10.51.40.98|BULU LAWANG MALANG|TDA1|2024-09-05T06:51:06
10.51.40.98|BULU LAWANG MALANG|TDA1|2024-09-05T06:51:06
10.51.40.98|BULU LAWANG MALANG|TDA1|2024-09-05T06:51:06
10.51.40.98|BULU LAWANG MALANG|TDA1|2024-09-05T06:51:06
10.51.23.98|TALOK MALANG|T31B|2024-09-05T01:05:19
10.51.23.98|TALOK MALANG|T31B|2024-09-05T01:05:19
10.51.23.98|TALOK MALANG|T31B|2024-09-05T01:05:19
10.51.23.98|TALOK MALANG|T31B|2024-09-05T01:05:19
10.51.16.66|TUMENGGUNG SURYO_MALANG|TC7L|2024-09-05 00:43:41
10.51.16.66|TUMENGGUNG SURYO_MALANG|TC7L|2024-09-05 00:43:41
10.51.16.66|TUMENGGUNG SURYO_MALANG|TC7L|2024-09-05 00:43:41
10.51.16.66|TUMENGGUNG SURYO_MALANG|TC7L|2024-09-05 00:43:41
10.51.21.193|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.21.194|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.21.195|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.21.193|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.21.194|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.21.193|SOEKARNO HATTA MALANG|THF4|2024-09-05T01:01:24
10.51.19.194|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.195|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.195|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
127.0.0.1|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.194|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.195|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.194|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.19.194|FRESH CENGGER AYAM NO 36|TIXS|2024-09-05T01:22:37
10.51.24.194|SUMBER WARAS MALANG|FQUW|2024-09-05T06:14:55
10.51.24.194|SUMBER WARAS MALANG|FQUW|2024-09-05T06:14:55
10.51.24.194|SUMBER WARAS MALANG|FQUW|2024-09-05T06:14:55
10.51.24.194|SUMBER WARAS MALANG|FQUW|2024-09-05T06:14:55
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
127.0.0.1|RAYA TANGGUNG|FQA9|2024-09-05T06:38:19
10.51.87.2|RAYA TALANGSUKO MALANG|T3NF|2024-09-05T07:11:02
10.51.87.2|RAYA TALANGSUKO MALANG|T3NF|2024-09-05T07:11:02
10.51.87.2|RAYA TALANGSUKO MALANG|T3NF|2024-09-05T07:11:02
10.51.87.2|RAYA TALANGSUKO MALANG|T3NF|2024-09-05T07:11:02
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
127.0.0.1|SENGKALING 253|THW2|2024-09-05T07:11:39
10.51.38.129|SIGURA-GURA MALANG|T609|2024-09-05T06:42:25
10.51.38.129|SIGURA-GURA MALANG|T609|2024-09-05T06:42:25
10.51.38.129|SIGURA-GURA MALANG|T609|2024-09-05T06:42:25
10.51.38.129|SIGURA-GURA MALANG|T609|2024-09-05T06:42:25
10.51.38.129|SIGURA-GURA MALANG|T609|2024-09-05T06:42:25
10.51.30.34|SUDIMORO DALAM|F6RD|2024-09-05T06:57:23
10.51.30.34|SUDIMORO DALAM|F6RD|2024-09-05T06:57:23
10.51.30.34|SUDIMORO DALAM|F6RD|2024-09-05T06:57:23
10.51.30.34|SUDIMORO DALAM|F6RD|2024-09-05T06:57:23
10.51.30.34|SUDIMORO DALAM|F6RD|2024-09-05T06:57:23
10.51.14.225|ROGONOTO|T01R|2024-09-05T07:01:38
10.51.14.225|ROGONOTO|T01R|2024-09-05T07:01:38
10.51.14.225|ROGONOTO|T01R|2024-09-05T07:01:38
10.51.14.225|ROGONOTO|T01R|2024-09-05T07:01:38
10.51.33.194|SPBU AMPELDENTO|FTKG|2024-09-05 07:01:02
10.51.33.194|SPBU AMPELDENTO|FTKG|2024-09-05 07:01:02
10.51.33.194|SPBU AMPELDENTO|FTKG|2024-09-05 07:01:02
10.51.33.194|SPBU AMPELDENTO|FTKG|2024-09-05 07:01:02
10.51.105.34|WONOREJO 2_PASURUAN|FQ03|2024-09-05T07:09:08
10.51.105.34|WONOREJO 2_PASURUAN|FQ03|2024-09-05T07:09:08
10.51.105.34|WONOREJO 2_PASURUAN|FQ03|2024-09-05T07:09:08
10.51.105.34|WONOREJO 2_PASURUAN|FQ03|2024-09-05T07:09:08
10.51.35.129|MULYOREJO_MALANG|TR71|2024-09-05T00:46:46
10.51.35.129|MULYOREJO_MALANG|TR71|2024-09-05T00:46:46
10.51.35.129|MULYOREJO_MALANG|TR71|2024-09-05T00:46:46
10.51.35.129|MULYOREJO_MALANG|TR71|2024-09-05T00:46:46
10.51.189.226|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.189.227|SOEKARNO HATTA PASURUAN|TN28|2024-09-05T00:55:07
10.51.8.130|SIDOMULYO BATU|TAQ3|2024-09-05T01:17:05
10.51.8.130|SIDOMULYO BATU|TAQ3|2024-09-05T01:17:05
10.51.8.130|SIDOMULYO BATU|TAQ3|2024-09-05T01:17:05
10.51.8.130|SIDOMULYO BATU|TAQ3|2024-09-05T01:17:05
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.15.65|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.190.130|MONDOROKO UTARA_MALANG|T2M2|2024-09-05T06:45:54
10.51.65.162|SIMPANG ADI SUCIPTO MALANG|FYNU|2024-09-05T06:36:45
10.51.65.162|SIMPANG ADI SUCIPTO MALANG|FYNU|2024-09-05T06:36:45
10.51.65.162|SIMPANG ADI SUCIPTO MALANG|FYNU|2024-09-05T06:36:45
10.51.65.162|SIMPANG ADI SUCIPTO MALANG|FYNU|2024-09-05T06:36:45
10.51.95.2|RAYA TAWANGSARI MALANG|F4T7|2024-09-05T06:52:47
10.51.95.2|RAYA TAWANGSARI MALANG|F4T7|2024-09-05T06:52:47
10.51.95.2|RAYA TAWANGSARI MALANG|F4T7|2024-09-05T06:52:47
10.51.95.2|RAYA TAWANGSARI MALANG|F4T7|2024-09-05T06:52:47
10.51.95.2|RAYA TAWANGSARI MALANG|F4T7|2024-09-05T06:52:47
10.51.81.34|SUMBERPASIR_MALANG|FKRD|2024-03-10T06:35:10
10.51.81.34|SUMBERPASIR_MALANG|FKRD|
10.51.81.34|SUMBERPASIR_MALANG|FKRD|2024-03-10T06:35:10
10.51.81.34|SUMBERPASIR_MALANG|FKRD|2024-03-10T06:35:10
10.51.83.98|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.83.98|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.57.195|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.57.195|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.57.195|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.57.195|SEMERU DAMPIT MALANG|TH0A|2024-09-05T00:40:58
10.51.71.162|KERTANEGARA 12A-12B MALANG|TD6X|2024-09-05T06:57:55
10.51.71.162|KERTANEGARA 12A-12B MALANG|TD6X|2024-09-05T06:57:55
10.51.71.162|KERTANEGARA 12A-12B MALANG|TD6X|2024-09-05T06:57:55
10.51.71.162|KERTANEGARA 12A-12B MALANG|TD6X|2024-09-05T06:57:55
10.51.71.162|KERTANEGARA 12A-12B MALANG|TD6X|2024-09-05T06:57:55
10.51.49.66|M. PANJAITAN MALANG|T16P|
10.51.49.66|M. PANJAITAN MALANG|T16P|
10.51.49.66|M. PANJAITAN MALANG|T16P|2019-10-04T19:51:32
10.51.49.66|M. PANJAITAN MALANG|T16P|
10.51.49.66|M. PANJAITAN MALANG|T16P|
10.51.22.1|KAWI ATAS_MALANG|TK81|2024-09-05T00:50:58
10.51.22.1|KAWI ATAS_MALANG|TK81|2024-09-05T00:50:58
10.51.22.1|KAWI ATAS_MALANG|TK81|2024-09-05T00:50:58
10.51.22.1|KAWI ATAS_MALANG|TK81|2024-09-05T00:50:58
10.51.22.1|KAWI ATAS_MALANG|TK81|2024-09-05T00:50:58
10.51.36.226|PUTAT KIDUL MALANG|FKJS|2024-09-03T08:01:41
10.51.36.226|PUTAT KIDUL MALANG|FKJS|2024-09-03T08:01:41
10.51.43.132|PUTAT KIDUL MALANG|FKJS|2024-09-03T08:01:41
10.51.36.226|PUTAT KIDUL MALANG|FKJS|2024-09-03T08:01:41
10.51.36.226|PUTAT KIDUL MALANG|FKJS|2024-09-03T08:01:41
10.51.50.162|GEMPOL - PASURUAN|T6DZ|2024-09-05T06:57:17
10.51.50.163|GEMPOL - PASURUAN|T6DZ|2024-09-05T06:57:17
10.51.50.162|GEMPOL - PASURUAN|T6DZ|2024-09-05T06:57:17
10.51.50.163|GEMPOL - PASURUAN|T6DZ|2024-09-05T06:57:17
10.51.69.2|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.4|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.4|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
127.0.0.1|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.2|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.2|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
127.0.0.1|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
172.31.31.2|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.2|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.69.4|FRESH SOEKARNO HATTA UTARA|TMHR|2024-09-05T00:58:38
10.51.45.130|MENARA APEL MALANG|TS6P|2024-09-05T06:37:56
10.51.45.130|MENARA APEL MALANG|TS6P|2024-09-05T06:37:56
10.51.45.129|MENARA APEL MALANG|TS6P|2024-09-05T06:37:56
10.51.45.130|MENARA APEL MALANG|TS6P|2024-09-05T06:37:56
10.51.45.130|MENARA APEL MALANG|TS6P|2024-09-05T06:37:56
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
127.0.0.1|DANAU MANINJAU 14|T49O|2024-09-05 06:40:40
10.51.60.100|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.60.101|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.60.100|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.31.66|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.31.66|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.31.66|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.60.100|BONDOWOSO 21|FXAX|2024-09-05T06:36:16
10.51.94.98|RAYA WONOMULYO MALANG|FEY9|2024-09-05 06:56:16
10.51.94.98|RAYA WONOMULYO MALANG|FEY9|2024-09-05 06:56:16
10.51.94.98|RAYA WONOMULYO MALANG|FEY9|2024-09-05 06:56:16
10.51.94.98|RAYA WONOMULYO MALANG|FEY9|2024-09-05 06:56:16
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
10.51.108.34|MERGAN BARU MALANG|TRTG|2024-09-05T05:57:08
