kdcab|toko|tmt|addid|updid
G157|FQJR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TNFZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FPGN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TO7W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TONV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TFDU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPTG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T076|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FGSA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TVNR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T93D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUGU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|RZ7I|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY3K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TV3M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUNU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TEBE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FRS9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F00E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TBBD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY2P|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TO1H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGXH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F94Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TZCN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FPXP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THVC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F71A|2024-04-29T00:00:00|root@192.168.133.60|root@192.168.133.60
G117|TR23|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TX1W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FG85|2024-04-29T00:00:00|root@192.168.32.6|root@192.168.32.6
G117|TDJM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TY6N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TRIS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXWA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPE5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGC4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T5PW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTJN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FMIM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TV5B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TIIK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T22K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TG38|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F9CI|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TW2R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TS77|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THAQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TVBK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TCWO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FHOA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TTOS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TGJG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TE0M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TV6B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TV5T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F370|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F509|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOX0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TSCZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TGL2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TA5V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLHS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F4YF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TYCY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F31Z|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T0SV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLAK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TE8V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T3DP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F7Y0|2024-04-29T00:00:00|root@127.0.0.1|root@127.0.0.1
G107|TB57|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T0YR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TVVN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQP0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVQT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFM1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TFEC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F1KX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTB4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZRA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWRP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TYL8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TL1J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T2O1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F711|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FO4J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FAQ5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TS24|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJ44|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8SA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TWK2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TXYI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOLY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T22A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TEUS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TVDQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNCV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1PM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TV95|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FLVO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNDN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TU4J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TZHV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TT9X|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FJQ4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWF4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJCK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TNOW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T9RB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FGML|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TWNN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8SF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TUWS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FQ10|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FJVF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TW6D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPMG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TJPQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FK1N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FE2S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FDNP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TR2M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TBYZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTRL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPWC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F4PW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBXM|2024-04-29T00:00:00|root@192.168.133.18|root@192.168.133.18
G107|TT22|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FR25|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TARG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXH5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZ2T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TUQ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TUGQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJR5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FFEQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TVMA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FQ14|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZC8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
